#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 2 1 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 0 0 0 0 1 2 -9.51869e-06 7.95772e-06 0 0 3 2 3 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 9.77935e-07 1.46393e-05 0 0 3 2 3 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 1.9641e-05 1.45867e-05 0 0 3 2 3 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 4.2726e-06 1.05999e-05 0 0 3 2 3 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 -8.50588e-07 1.743e-06 0 0 3 2 3 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 -1.11214e-05 1.04167e-05 0 0 3 2 3 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 3 2 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 3 2 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 3 2 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 3 2 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 3 2 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 3 2 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 0 0 0 0 1 2 -4.22326e-05 2.93675e-06 0 0 3 2 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 -0.00018302 5.76077e-06 0 0 3 2 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 -0.000256384 7.0745e-06 0 0 3 2 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 -0.000212094 5.65434e-06 0 0 3 2 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 -0.000182267 2.47075e-06 0 0 3 2 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 -0.000164063 4.98672e-06 0 0 3 2 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 0 0 0 0 1 2 1.52248e-06 7.93951e-06 0 0 3 2 3 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 1.73449e-05 1.46531e-05 0 0 3 2 3 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 -2.34468e-05 1.44988e-05 0 0 3 2 3 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 4.96453e-06 1.08002e-05 0 0 3 2 3 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 4.19847e-07 1.70591e-06 0 0 3 2 3 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 -4.34001e-06 1.06751e-05 0 0 3 2 3 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 3 2 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 3 2 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 3 2 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 3 2 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 3 2 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 1 2 1 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 3 2 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 1 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 2 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 3 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 3.14159 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 1.5708 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 0 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 1.5708 0 0 0 1 2 0 0 0 0 0 3 0 -1 
3 4 0.01 0 3.14159 0 0 0 1 2 0 0 0 0 0 3 0 -1 
