#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
2 4 0 0 3.14159 1.0472 0 0.785398 1 1 -0.000114197 5.60421e-06 -1.89603e-06 3.93247e-06 0 0 -1 -1 
2 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 1.309 0 0.785398 1 1 -0.000190533 5.231e-06 2.58382e-05 3.19177e-06 0 0 -1 -1 
2 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.000290154 4.80596e-06 5.34094e-05 2.48278e-06 0 0 -1 -1 
2 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 1.8326 0 0.785398 1 1 -0.000402869 4.34783e-06 9.10614e-05 1.84667e-06 0 0 -1 -1 
2 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 2.0944 0 0.785398 1 1 -0.000506369 3.89581e-06 0.000129233 1.30196e-06 0 0 -1 -1 
2 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.000606187 3.51001e-06 0.000163423 8.78311e-07 0 0 -1 -1 
2 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 2.61799 0 0.785398 1 1 -0.000686698 3.20746e-06 0.000192542 5.8306e-07 0 0 -1 -1 
2 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 2.87979 0 0.785398 1 1 -0.000737023 3.02786e-06 0.000211693 4.21829e-07 0 0 -1 -1 
2 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.00075443 2.96584e-06 0.000218458 3.72901e-07 0 0 -1 -1 
2 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.87979 2.87979 0 0.785398 1 1 -0.000715022 3.07827e-06 0.000203949 4.62854e-07 0 0 -1 -1 
2 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.61799 2.61799 0 0.785398 1 1 -0.000618185 3.43426e-06 0.000166621 7.19016e-07 0 0 -1 -1 
2 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.000465376 3.96024e-06 0.000105356 1.12223e-06 0 0 -1 -1 
2 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.0944 2.0944 0 0.785398 1 1 -0.000295234 4.5179e-06 3.29027e-05 1.67893e-06 0 0 -1 -1 
2 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.8326 1.8326 0 0.785398 1 1 -0.000127288 4.94539e-06 -4.01999e-05 2.38281e-06 0 0 -1 -1 
2 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.5708 1.5708 0 0.785398 1 1 6.69717e-06 5.06478e-06 -7.29549e-05 2.80906e-06 0 0 -1 -1 
2 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.309 1.309 0 0.785398 1 1 0.000133723 4.95854e-06 -3.77444e-05 2.39962e-06 0 0 -1 -1 
2 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.0472 1.0472 0 0.785398 1 1 0.000291722 4.51453e-06 3.27331e-05 1.68448e-06 0 0 -1 -1 
2 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.000467435 3.96515e-06 0.000108093 1.12509e-06 0 0 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.523599 0.523599 0 0.785398 1 1 0.000613089 3.43587e-06 0.000165943 7.2031e-07 0 0 -1 -1 
2 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.261799 0.261799 0 0.785398 1 1 0.00071905 3.08554e-06 0.000204863 4.63847e-07 0 0 -1 -1 
2 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0 0 0 0.785398 1 1 2.21246e-05 2.35382e-05 0 0 0 0 -1 -1 
2 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0 0 0 0.785398 1 1 -2.71957e-05 7.05713e-05 0 0 2 1 -1 -1 
2 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 0.261799 0 0 0.785398 1 1 2.89841e-05 2.35956e-05 0 0 0 0 -1 -1 
2 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.261799 0 0 0.785398 1 1 -3.52918e-06 7.07048e-05 0 0 2 1 -1 -1 
2 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 0.523599 0 0 0.785398 1 1 4.94551e-05 2.3485e-05 0 0 0 0 -1 -1 
2 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.523599 0 0 0.785398 1 1 -6.75258e-05 7.05281e-05 0 0 2 1 -1 -1 
2 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 0.785398 0 0 0.785398 1 1 -8.11152e-06 2.35562e-05 0 0 0 0 -1 -1 
2 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.785398 0 0 0.785398 1 1 -3.20517e-05 7.0727e-05 0 0 2 1 -1 -1 
2 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 1.0472 0 0 0.785398 1 1 -1.24131e-05 2.3446e-05 0 0 0 0 -1 -1 
2 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.0472 0 0 0.785398 1 1 -8.58524e-05 7.05011e-05 0 0 2 1 -1 -1 
2 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 1.309 0 0 0.785398 1 1 -1.33139e-05 2.35971e-05 0 0 0 0 -1 -1 
2 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.309 0 0 0.785398 1 1 -7.59883e-05 7.07641e-05 0 0 2 1 -1 -1 
2 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 1.5708 0 0 0.785398 1 1 8.31508e-06 2.35613e-05 0 0 0 0 -1 -1 
2 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.5708 0 0 0.785398 1 1 -1.1216e-05 7.05902e-05 0 0 2 1 -1 -1 
2 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 1.8326 0 0 0.785398 1 1 2.73306e-05 2.35207e-05 0 0 0 0 -1 -1 
2 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.8326 0 0 0.785398 1 1 1.9393e-05 7.05965e-05 0 0 2 1 -1 -1 
2 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 2.0944 0 0 0.785398 1 1 -3.49111e-05 2.35954e-05 0 0 0 0 -1 -1 
2 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.0944 0 0 0.785398 1 1 -3.19119e-05 7.03609e-05 0 0 2 1 -1 -1 
2 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 2.35619 0 0 0.785398 1 1 4.40512e-06 2.34883e-05 0 0 0 0 -1 -1 
2 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.35619 0 0 0.785398 1 1 2.03261e-05 7.06711e-05 0 0 2 1 -1 -1 
2 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 2.61799 0 0 0.785398 1 1 1.578e-05 2.35215e-05 0 0 0 0 -1 -1 
2 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.61799 0 0 0.785398 1 1 -7.05765e-05 7.07142e-05 0 0 2 1 -1 -1 
2 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 2.87979 0 0 0.785398 1 1 2.03001e-06 2.357e-05 0 0 0 0 -1 -1 
2 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.87979 0 0 0.785398 1 1 -8.41878e-05 7.04538e-05 0 0 2 1 -1 -1 
2 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 3.14159 0 0 0.785398 1 1 -2.6517e-05 2.35466e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 0 0 0.785398 1 1 7.42773e-05 7.06236e-05 0 0 2 1 -1 -1 
2 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 3.14159 0.261799 0 0.785398 1 1 -3.56288e-05 2.35348e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 0.261799 0 0.785398 1 1 -1.35896e-05 7.05905e-05 0 0 2 1 -1 -1 
2 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 3.14159 0.523599 0 0.785398 1 1 1.86219e-05 2.35444e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 0.523599 0 0.785398 1 1 -7.62326e-05 7.04629e-05 0 0 2 1 -1 -1 
2 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 3.14159 0.785398 0 0.785398 1 1 3.05415e-05 2.36198e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 0.785398 0 0.785398 1 1 -6.54399e-05 7.08305e-05 0 0 2 1 -1 -1 
2 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 3.14159 1.0472 0 0.785398 1 1 -1.28143e-05 2.35146e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 1.0472 0 0.785398 1 1 -6.15846e-05 7.06209e-05 0 0 2 1 -1 -1 
2 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 3.14159 1.309 0 0.785398 1 1 1.71033e-05 2.34844e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 1.309 0 0.785398 1 1 6.30399e-05 7.062e-05 0 0 2 1 -1 -1 
2 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 3.14159 1.5708 0 0.785398 1 1 -3.22793e-05 2.3516e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 1.5708 0 0.785398 1 1 9.50532e-05 7.04735e-05 0 0 2 1 -1 -1 
2 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 3.14159 1.8326 0 0.785398 1 1 8.31535e-06 2.35007e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 1.8326 0 0.785398 1 1 1.10852e-05 7.06131e-05 0 0 2 1 -1 -1 
2 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 3.14159 2.0944 0 0.785398 1 1 -2.62075e-05 2.34952e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 2.0944 0 0.785398 1 1 -7.93412e-05 7.06752e-05 0 0 2 1 -1 -1 
2 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 3.14159 2.35619 0 0.785398 1 1 -2.51963e-05 2.36043e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 2.35619 0 0.785398 1 1 -9.5179e-05 7.07922e-05 0 0 2 1 -1 -1 
2 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 3.14159 2.61799 0 0.785398 1 1 2.85936e-05 2.35786e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 2.61799 0 0.785398 1 1 7.10866e-07 7.06218e-05 0 0 2 1 -1 -1 
2 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 3.14159 2.87979 0 0.785398 1 1 -3.42586e-06 2.35843e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 2.87979 0 0.785398 1 1 1.74257e-05 7.05654e-05 0 0 2 1 -1 -1 
2 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 3.14159 3.14159 0 0.785398 1 1 -5.15692e-06 2.35327e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 3.14159 0 0.785398 1 1 4.69661e-05 7.07268e-05 0 0 2 1 -1 -1 
2 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 2.87979 2.87979 0 0.785398 1 1 -1.41091e-06 2.35464e-05 0 0 0 0 -1 -1 
2 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.87979 2.87979 0 0.785398 1 1 0.000149532 7.05838e-05 0 0 2 1 -1 -1 
2 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 2.61799 2.61799 0 0.785398 1 1 -3.13621e-05 2.35048e-05 0 0 0 0 -1 -1 
2 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.61799 2.61799 0 0.785398 1 1 -4.73118e-05 7.06566e-05 0 0 2 1 -1 -1 
2 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 2.35619 2.35619 0 0.785398 1 1 -1.38221e-05 2.35444e-05 0 0 0 0 -1 -1 
2 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.35619 2.35619 0 0.785398 1 1 8.57279e-05 7.06094e-05 0 0 2 1 -1 -1 
2 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 2.0944 2.0944 0 0.785398 1 1 -4.1532e-06 2.35665e-05 0 0 0 0 -1 -1 
2 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.0944 2.0944 0 0.785398 1 1 5.03698e-05 7.07284e-05 0 0 2 1 -1 -1 
2 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 1.8326 1.8326 0 0.785398 1 1 1.53054e-05 2.35088e-05 0 0 0 0 -1 -1 
2 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.8326 1.8326 0 0.785398 1 1 1.32189e-05 7.07108e-05 0 0 2 1 -1 -1 
2 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 1.5708 1.5708 0 0.785398 1 1 4.36869e-06 2.35432e-05 0 0 0 0 -1 -1 
2 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.5708 1.5708 0 0.785398 1 1 -0.000202855 7.06527e-05 0 0 2 1 -1 -1 
2 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 1.309 1.309 0 0.785398 1 1 7.57676e-07 2.35431e-05 0 0 0 0 -1 -1 
2 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.309 1.309 0 0.785398 1 1 3.9967e-05 7.05603e-05 0 0 2 1 -1 -1 
2 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 1.0472 1.0472 0 0.785398 1 1 -1.86274e-05 2.35266e-05 0 0 0 0 -1 -1 
2 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.0472 1.0472 0 0.785398 1 1 -9.65978e-05 7.0573e-05 0 0 2 1 -1 -1 
2 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 1 1 4.12975e-05 2.35049e-05 0 0 0 0 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 1 1 5.35847e-05 7.06738e-05 0 0 2 1 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 0.523599 0.523599 0 0.785398 1 1 -1.70728e-06 2.35217e-05 0 0 0 0 -1 -1 
2 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.523599 0.523599 0 0.785398 1 1 -3.22937e-05 7.06381e-05 0 0 2 1 -1 -1 
2 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 0.261799 0.261799 0 0.785398 1 1 2.68483e-05 2.35897e-05 0 0 0 0 -1 -1 
2 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.261799 0.261799 0 0.785398 1 1 3.92622e-05 7.05673e-05 0 0 2 1 -1 -1 
2 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 3 0 -1 -1 
2 4 0 0 0 0 0 0.785398 1 1 -0.000100781 1.48209e-06 0 0 0 0 -1 -1 
2 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.261799 0 0 0.785398 1 1 -9.69542e-05 2.50716e-06 0 0 0 0 -1 -1 
2 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.523599 0 0 0.785398 1 1 -9.8991e-05 4.28724e-06 0 0 0 0 -1 -1 
2 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.785398 0 0 0.785398 1 1 -9.40821e-05 6.22881e-06 0 0 0 0 -1 -1 
2 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.0472 0 0 0.785398 1 1 -7.45905e-05 8.08429e-06 0 0 0 0 -1 -1 
2 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.309 0 0 0.785398 1 1 -8.30374e-05 9.98457e-06 0 0 0 0 -1 -1 
2 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.5708 0 0 0.785398 1 1 -4.76163e-05 1.17941e-05 0 0 0 0 -1 -1 
2 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.8326 0 0 0.785398 1 1 -3.07962e-05 1.33535e-05 0 0 0 0 -1 -1 
2 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.0944 0 0 0.785398 1 1 -2.26618e-05 1.48446e-05 0 0 0 0 -1 -1 
2 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.35619 0 0 0.785398 1 1 -3.26529e-05 1.59824e-05 0 0 0 0 -1 -1 
2 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.61799 0 0 0.785398 1 1 -8.31417e-06 1.69183e-05 0 0 0 0 -1 -1 
2 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.87979 0 0 0.785398 1 1 -6.54438e-06 1.74442e-05 0 0 0 0 -1 -1 
2 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 0 0 0.785398 1 1 2.15555e-05 1.76295e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 0.261799 0 0.785398 1 1 3.09069e-05 1.73986e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 0.523599 0 0.785398 1 1 6.19366e-06 1.68618e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 0.785398 0 0.785398 1 1 3.01777e-05 1.60329e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 1.0472 0 0.785398 1 1 3.54573e-05 1.48321e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 1.309 0 0.785398 1 1 5.86572e-05 1.34418e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 1.5708 0 0.785398 1 1 3.45976e-05 1.17522e-05 0 0 0 0 -1 -1 
2 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 1.8326 0 0.785398 1 1 6.54091e-05 9.9886e-06 0 0 0 0 -1 -1 
2 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 2.0944 0 0.785398 1 1 7.96572e-05 8.11365e-06 0 0 0 0 -1 -1 
2 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 2.35619 0 0.785398 1 1 9.01154e-05 6.19612e-06 0 0 0 0 -1 -1 
2 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 2.61799 0 0.785398 1 1 0.000102438 4.30184e-06 0 0 0 0 -1 -1 
2 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 2.87979 0 0.785398 1 1 9.87635e-05 2.50032e-06 0 0 0 0 -1 -1 
2 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 3.14159 3.14159 0 0.785398 1 1 9.93057e-05 1.47897e-06 0 0 0 0 -1 -1 
2 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.87979 2.87979 0 0.785398 1 1 0.000101727 3.18281e-06 0 0 0 0 -1 -1 
2 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.61799 2.61799 0 0.785398 1 1 8.15349e-05 5.66225e-06 0 0 0 0 -1 -1 
2 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.35619 2.35619 0 0.785398 1 1 6.51866e-05 7.83113e-06 0 0 0 0 -1 -1 
2 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 2.0944 2.0944 0 0.785398 1 1 4.50598e-05 9.56417e-06 0 0 0 0 -1 -1 
2 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.8326 1.8326 0 0.785398 1 1 4.67652e-05 1.06454e-05 0 0 0 0 -1 -1 
2 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.5708 1.5708 0 0.785398 1 1 -8.26036e-06 1.10227e-05 0 0 0 0 -1 -1 
2 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.309 1.309 0 0.785398 1 1 -2.80847e-05 1.06719e-05 0 0 0 0 -1 -1 
2 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 1.0472 1.0472 0 0.785398 1 1 -5.19226e-05 9.5862e-06 0 0 0 0 -1 -1 
2 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 1 1 -7.87531e-05 7.85794e-06 0 0 0 0 -1 -1 
2 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.523599 0.523599 0 0.785398 1 1 -8.47079e-05 5.6624e-06 0 0 0 0 -1 -1 
2 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
2 4 0 0 0.261799 0.261799 0 0.785398 1 1 -9.5727e-05 3.18849e-06 0 0 0 0 -1 -1 
2 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 1 1 -1 -1 
