#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
2 5 0 0 3.14159 0 5 0.125 1 1 4.94202e-05 4.53392e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 5 0.125 1 1 0.000142858 0.000134606 0 0 2 1 -1 -1 
2 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 3 0 -1 -1 
2 5 0 0 3.14159 0 -5 0.125 1 1 2.49685e-05 3.41847e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -4.5 0.125 1 1 1.87585e-06 3.43153e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -4 0.125 1 1 1.57349e-05 3.41923e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -3.5 0.125 1 1 -4.21039e-05 3.414e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -3 0.125 1 1 -1.36911e-05 3.41533e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -2.5 0.125 1 1 6.37178e-06 3.42947e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -2 0.125 1 1 -6.12691e-05 3.40823e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -1.5 0.125 1 1 2.05919e-05 3.43594e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -1 0.125 1 1 1.01476e-05 3.43184e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 -0.5 0.125 1 1 4.07593e-05 3.42757e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 0 0.125 1 1 -4.79789e-05 3.42544e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 0.5 0.125 1 1 -3.90634e-05 3.43985e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 1 0.125 1 1 3.42565e-05 3.43119e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 1.5 0.125 1 1 7.24385e-06 3.42082e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 2 0.125 1 1 3.35626e-05 3.44115e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 2.5 0.125 1 1 2.29624e-05 3.43803e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 3 0.125 1 1 1.46167e-05 3.4338e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 3.5 0.125 1 1 3.72444e-05 3.43386e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 4 0.125 1 1 3.64923e-05 3.4458e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 4.5 0.125 1 1 6.30417e-06 3.4189e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
2 5 0 0 3.14159 0 5 0.125 1 1 -1.54362e-06 3.41411e-05 0 0 0 0 -1 -1 
2 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 -1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 -0.000208446 1.82155e-05 -4.30836e-05 1.6629e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 0.000113958 9.55981e-05 -0.000363819 0.00010163 0 2 2 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 0.000100822 0.000106149 -0.000674231 0.000105558 2 0 3 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 0.000144741 0.000116553 -0.000564414 0.000101695 2 2 1 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 -0.000219963 1.78262e-05 -0.000116116 1.85609e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 0.000243045 0.000119986 -0.00030449 0.000113559 0 2 2 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 0.000211025 0.000120931 -0.000367191 0.000112931 2 0 3 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 0.000356633 0.000127515 -0.000298365 0.000118522 2 2 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 -0.000218177 2.19143e-05 -0.000120595 1.87528e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 0.000230646 0.000115183 -0.000396507 0.000131404 0 2 2 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 0.000449927 0.000115249 -0.000126658 0.000117296 2 0 3 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 0.000560367 0.000133604 -0.000297435 0.000130499 2 2 1 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 -0.000164424 1.81065e-05 -0.000136855 2.00276e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 0.00105404 0.000156152 -0.000338285 0.000145701 0 2 2 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 0.000533591 0.000121676 -0.000225765 0.000138218 2 0 3 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 0.000623926 0.000132825 4.114e-05 0.000134449 2 2 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -0.000177462 2.08559e-05 -0.000194944 2.3295e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 0.000762677 0.000162666 -3.32766e-05 0.00014193 0 2 2 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 0.000688445 0.00014289 -0.000101602 0.000133779 2 0 3 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 0.000546389 0.000116029 -9.9403e-05 0.000135444 2 2 1 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -0.000155386 1.85386e-05 -0.000232173 1.8577e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 0.000877874 0.00015879 0.000382492 0.000140247 0 2 2 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 0.000660045 0.000121123 1.09929e-05 0.000137753 2 0 3 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 0.00059372 0.000114419 0.000402192 0.000126358 2 2 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 -0.000143198 2.19637e-05 -0.000233737 1.93725e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 0.000608227 0.000111607 0.00043233 0.000121261 0 2 2 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 0.000389156 9.53694e-05 0.00042099 0.000112012 2 0 3 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 0.000666909 0.000114068 0.000225792 0.000117111 2 2 1 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -4.24185e-05 1.49273e-05 -0.000257858 1.56399e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 0.000645797 9.58247e-05 0.000446681 9.94516e-05 0 2 2 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 0.000615129 8.48412e-05 0.000321872 8.9584e-05 2 0 3 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 0.000468689 8.87834e-05 0.00046878 9.05109e-05 2 2 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 -6.20734e-07 1.22097e-05 -0.000259746 1.17365e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 0.000759029 9.38992e-05 0.000706893 8.35158e-05 0 2 2 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 0.000526474 7.16562e-05 0.000605213 7.13973e-05 2 0 3 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 0.000514379 7.19731e-05 0.000595783 6.39874e-05 2 2 1 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -1 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 2.2318e-05 8.29246e-06 -0.000217641 7.90833e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 0.000627705 4.76709e-05 0.000812274 4.2947e-05 0 2 2 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 0.000638826 4.71695e-05 0.000900713 4.86524e-05 2 0 3 -1 
3 5 0 0 3.14159 0 -0.5 0.125 1 1 0.000587058 4.65718e-05 0.000801126 4.4276e-05 2 2 1 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -0.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 9.24184e-06 5.44985e-06 -0.000143108 7.68038e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 5.16899e-05 3.46911e-05 0.00184374 5.33543e-05 0 2 2 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 -1.96521e-05 3.43188e-05 0.00178136 5.21542e-05 2 0 3 -1 
3 5 0 0 3.14159 0 0 0.125 1 1 6.28003e-05 3.42786e-05 0.00168994 5.06598e-05 2 2 1 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 0 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 -2.79404e-05 7.78097e-06 -0.000227537 8.35575e-06 0 0 0 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 -0.000717152 4.78168e-05 0.000849588 4.6566e-05 0 2 2 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 -0.000713664 5.02179e-05 0.000891823 4.78065e-05 2 0 3 -1 
3 5 0 0 3.14159 0 0.5 0.125 1 1 -0.000596015 4.53664e-05 0.000875143 4.41656e-05 2 2 1 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 0.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 2.69654e-05 1.25979e-05 -0.000245941 1.21751e-05 0 0 0 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -0.000536909 7.31963e-05 0.000656587 7.12524e-05 0 2 2 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -0.000431486 6.50861e-05 0.000618804 7.52115e-05 2 0 3 -1 
3 5 0 0 3.14159 0 1 0.125 1 1 -0.000533051 7.34981e-05 0.00066326 7.53769e-05 2 2 1 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 1 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 5.02789e-05 1.72386e-05 -0.000249481 1.65235e-05 0 0 0 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -0.000718712 0.000107351 0.000471327 0.000107824 0 2 2 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -0.000550261 8.84277e-05 0.000518718 0.000102222 2 0 3 -1 
3 5 0 0 3.14159 0 1.5 0.125 1 1 -0.000648057 9.74765e-05 0.000618333 9.97814e-05 2 2 1 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 1.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 8.57253e-05 1.96075e-05 -0.000209032 1.97729e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -0.000592812 0.00012852 0.000412676 0.000127217 0 2 2 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -0.000639398 0.00012441 0.000559847 0.000117098 2 0 3 -1 
3 5 0 0 3.14159 0 2 0.125 1 1 -0.000851726 0.000117198 0.000420088 0.000139013 2 2 1 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 2 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 0.000126 2.03424e-05 -0.000225341 1.92804e-05 0 0 0 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -0.000870057 0.000137672 0.000254199 0.000123078 0 2 2 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -0.000604441 0.000116568 5.02005e-05 0.00012903 2 0 3 -1 
3 5 0 0 3.14159 0 2.5 0.125 1 1 -0.000747473 0.000126208 0.000112428 0.000129808 2 2 1 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 2.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 0.000157898 1.98762e-05 -0.000200394 2.03469e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -0.000724697 0.000138717 8.7157e-05 0.000123401 0 2 2 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -0.000857467 0.000153834 0.00011205 0.00015217 2 0 3 -1 
3 5 0 0 3.14159 0 3 0.125 1 1 -0.000541281 0.000123143 -0.000117383 0.000132436 2 2 1 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 3 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 0.00019035 2.0575e-05 -0.000188941 1.9791e-05 0 0 0 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -0.000623297 0.000144842 -0.000343017 0.000133924 0 2 2 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -0.000563991 0.00013214 -0.000216888 0.000130165 2 0 3 -1 
3 5 0 0 3.14159 0 3.5 0.125 1 1 -0.000452868 0.000130761 -0.000347561 0.000129636 2 2 1 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 3.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 0.000204185 1.94954e-05 -0.000153466 2.03593e-05 0 0 0 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -0.000334921 0.000121581 -0.00032874 0.000128744 0 2 2 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -0.00022281 0.00012054 -0.000336795 0.00012542 2 0 3 -1 
3 5 0 0 3.14159 0 4 0.125 1 1 -0.000447823 0.000126303 -0.000253194 0.000126886 2 2 1 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 4 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 0.000227671 1.91683e-05 -0.000106799 1.79318e-05 0 0 0 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 -0.000314256 0.000121163 -0.000494468 0.000120466 0 2 2 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 -0.000480776 0.000124002 -0.000438953 0.000115771 2 0 3 -1 
3 5 0 0 3.14159 0 4.5 0.125 1 1 -0.000411291 0.000120612 -0.000661513 0.000124487 2 2 1 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 4.5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 0.000254144 1.90982e-05 -4.10349e-05 1.81491e-05 0 0 0 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -5.90674e-05 9.48168e-05 -0.000334935 9.86709e-05 0 2 2 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 1 3 3 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 -0.000245971 0.000101939 -0.000456836 9.58985e-05 2 0 3 -1 
3 5 0 0 3.14159 0 5 0.125 1 1 6.51216e-05 0.000102526 -0.000431594 0.000107693 2 2 1 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 5 0.125 2 2 -nan -nan -nan -nan 3 3 0 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 1.83908e-05 9.20533e-06 1.2896e-05 9.10892e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -5 0.125 1 1 0.000213585 0.000128159 0.000296151 0.000135187 2 0 3 -1 
3 5 0 0 3.14159 0 -5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 3.89881e-06 9.02746e-06 3.64232e-07 8.8701e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4.5 0.125 1 1 0.000576299 0.000161605 0.000308462 0.000145283 2 0 3 -1 
3 5 0 0 3.14159 0 -4.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 2.85028e-05 1.10053e-05 1.06159e-05 9.57822e-06 0 0 0 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -4 0.125 1 1 4.86895e-06 0.000141295 0.000452169 0.000137411 2 0 3 -1 
3 5 0 0 3.14159 0 -4 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 6.8021e-06 9.93207e-06 -5.48678e-06 1.12545e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3.5 0.125 1 1 0.000103728 0.000122383 0.000290872 0.000135175 2 0 3 -1 
3 5 0 0 3.14159 0 -3.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 7.68836e-06 1.14828e-05 2.91472e-05 1.24862e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -3 0.125 1 1 -3.54091e-06 0.00012428 0.000433573 0.000118225 2 0 3 -1 
3 5 0 0 3.14159 0 -3 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 -1.82571e-05 1.36936e-05 3.15078e-05 1.32584e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2.5 0.125 1 1 7.03519e-05 0.000122368 0.000436677 0.00011213 2 0 3 -1 
3 5 0 0 3.14159 0 -2.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 1.54556e-06 1.40265e-05 1.86645e-05 1.38695e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -2 0.125 1 1 -0.00018156 0.000108729 0.000251127 9.8392e-05 2 0 3 -1 
3 5 0 0 3.14159 0 -2 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -2.03478e-05 1.24858e-05 4.05745e-05 1.1452e-05 0 0 0 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 1 1 1 -1 
3 5 0 0 3.14159 0 -1.5 0.125 1 1 -7.09432e-05 8.99896e-05 0.000258963 9.23631e-05 2 0 3 -1 
3 5 0 0 3.14159 0 -1.5 0.125 2 2 -nan -nan -nan -nan 3 1 2 -1 
3 5 0 0 3.14159 0 -1 0.125 1 1 5.74162e-07 9.28236e-06 2.70002e-05 9.94832e-06 0 0 0 -1 
