#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 0.000525647 3.31999e-05 -0.00166958 3.48547e-05 1 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 0.000575654 3.0297e-05 -0.00134596 2.72778e-05 1 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 0.000571776 2.77718e-05 -0.00119972 2.26214e-05 1 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 0.000593331 3.07713e-05 -0.00143992 2.837e-05 1 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 4.02111e-05 3.34916e-05 -0.00196147 4.77545e-05 1 1 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 -0.00056293 3.05275e-05 -0.00146566 2.75724e-05 1 1 1 1 
4 4 0 0 0 0 0 0.785398 1 1 -0.000635824 2.86236e-05 -0.0012793 2.59857e-05 0 0 0 0 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 1 1 -0.000579756 2.92516e-05 -0.00132692 2.63111e-05 0 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 1 1 -0.00053788 3.18284e-05 -0.00169448 3.33363e-05 0 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 1 1 -0.000296598 3.40148e-05 -0.0022227 4.76101e-05 0 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 1 1 -3.58166e-05 3.26626e-05 -0.00264525 6.21679e-05 0 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 0.00016504 3.45336e-05 -0.00217881 4.76955e-05 0 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 0.000492877 3.21133e-05 -0.0016831 3.5261e-05 0 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 0.000638534 2.8636e-05 -0.0013339 2.66762e-05 0 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 0.000603661 2.8057e-05 -0.00124314 2.46354e-05 0 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 0.000577236 3.03429e-05 -0.00142287 2.71431e-05 0 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 3.08205e-05 3.37951e-05 -0.00192413 4.48631e-05 0 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 -0.000539544 3.06332e-05 -0.00143432 2.88685e-05 0 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 1 1 1 1 
4 4 0 0 0 0 0 0.785398 1 1 3.94341e-05 4.73112e-05 0.000141321 2.03717e-05 0 1 1 1 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 3.62704e-05 4.78175e-05 0.000191432 2.23435e-05 0 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 2.53645e-05 4.82057e-05 0.000221988 2.4754e-05 0 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 0.00014324 5.31457e-05 0.000278325 2.80936e-05 0 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 4.79786e-05 5.41031e-05 0.000313074 3.09018e-05 0 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -0.000116052 5.17684e-05 0.000301614 2.88006e-05 0 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.000112683 4.88042e-05 0.000211317 2.37979e-05 0 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -5.3536e-05 4.68654e-05 0.000160227 2.1147e-05 0 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -3.28807e-05 4.67441e-05 0.000173049 2.05448e-05 0 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -5.01917e-05 4.71498e-05 0.000127827 2.2434e-05 0 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 -2.17396e-05 5.08912e-05 0.000224388 2.53801e-05 0 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 5.34902e-05 4.66745e-05 0.00014473 2.13483e-05 0 1 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 1 0 0 0 
4 4 0 0 0 0 0 0.785398 1 1 -1.00485e-05 4.62227e-05 0.000155427 2.05586e-05 0 1 1 0 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 0.785398 0 0 0.785398 1 1 0.000181098 4.6138e-05 0.000157675 2.12202e-05 0 1 1 0 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 1.5708 0 0 0.785398 1 1 9.77435e-05 4.74215e-05 0.000193345 2.39033e-05 0 1 1 0 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 2.35619 0 0 0.785398 1 1 4.66057e-06 5.34148e-05 0.000272174 2.84827e-05 0 1 1 0 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 3.14159 0 0 0.785398 1 1 8.24863e-05 5.28251e-05 0.000322239 3.072e-05 0 1 1 0 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -0.000141292 5.42268e-05 0.000309562 3.01376e-05 0 1 1 0 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -7.6728e-05 5.08415e-05 0.000169433 2.37779e-05 0 1 1 0 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -8.08425e-05 4.8309e-05 0.000161826 2.1952e-05 0 1 1 0 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -2.48794e-05 4.762e-05 0.000185657 2.14833e-05 0 1 1 0 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -7.98438e-05 4.77214e-05 0.000179154 2.34367e-05 0 1 1 0 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 8.96361e-07 5.10124e-05 0.000198942 2.62531e-05 0 1 1 0 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 -3.501e-05 4.8307e-05 0.000206409 2.48192e-05 0 1 1 0 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 1 0 0 1 
4 4 0 0 0 0 0 0.785398 1 1 0.000138708 4.43774e-05 0.000133768 1.95358e-05 0 1 0 1 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 7.68037e-05 4.65389e-05 0.000181918 2.24937e-05 0 1 0 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 2.89137e-05 4.78251e-05 0.000181142 2.47985e-05 0 1 0 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 -2.09434e-05 5.24284e-05 0.000289334 2.97485e-05 0 1 0 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 -3.10872e-05 5.63696e-05 0.000323352 3.19551e-05 0 1 0 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -2.15398e-05 5.2686e-05 0.000255433 2.88153e-05 0 1 0 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.000109258 4.94831e-05 0.000192444 2.39623e-05 0 1 0 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -7.50234e-05 4.72317e-05 0.000196107 2.1731e-05 0 1 0 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -9.01608e-05 4.80832e-05 0.000183594 2.2553e-05 0 1 0 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 6.37891e-05 4.6712e-05 0.000197363 2.42343e-05 0 1 0 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 -6.74615e-05 5.17832e-05 0.000247063 2.72928e-05 0 1 0 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 1 0 1 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 4.39862e-05 4.84869e-05 0.000161737 2.30651e-05 0 1 0 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 1 0 1 0 
