#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
4 4 0 0 0 0 0 0.785398 1 1 5.21812e-05 8.63506e-06 0.000152571 3.92224e-06 0 1 1 0 
4 4 0 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 1 
4 4 0 0 0.785398 0 0 0.785398 1 1 7.92757e-05 8.79067e-06 0.000165787 4.11299e-06 0 1 1 0 
4 4 0 0 0.785398 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 1 
4 4 0 0 1.5708 0 0 0.785398 1 1 5.68231e-05 9.20064e-06 0.000212963 4.62742e-06 0 1 1 0 
4 4 0 0 1.5708 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 1 
4 4 0 0 2.35619 0 0 0.785398 1 1 3.2966e-05 9.7828e-06 0.000280181 5.35837e-06 0 1 1 0 
4 4 0 0 2.35619 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 1 
4 4 0 0 3.14159 0 0 0.785398 1 1 4.44651e-07 1.02248e-05 0.000321705 5.69067e-06 0 1 1 0 
4 4 0 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 1 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -1.86756e-05 9.82919e-06 0.000271904 5.33843e-06 0 1 1 0 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 1 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -5.16849e-05 9.17591e-06 0.000207627 4.56052e-06 0 1 1 0 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 1 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -5.96395e-05 8.73151e-06 0.000168241 4.05518e-06 0 1 1 0 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 1 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -6.36259e-05 8.62199e-06 0.00015286 3.93195e-06 0 1 1 0 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 1 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -6.97516e-05 8.90572e-06 0.000174681 4.29583e-06 0 1 1 0 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 1 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 -8.8525e-06 9.48338e-06 0.000232955 4.92255e-06 0 1 1 0 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 1 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 6.5781e-05 8.80883e-06 0.000174031 4.23289e-06 0 1 1 0 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 1 0 0 1 
4 4 0 0 0 0 0 0.785398 1 1 5.96472e-05 8.61899e-06 0.000155149 3.96407e-06 0 1 0 1 
4 4 0 0 0 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 6.9426e-05 8.77e-06 0.000166356 4.09743e-06 0 1 0 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 6.0495e-05 9.17393e-06 0.000202181 4.58689e-06 0 1 0 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 3.77865e-05 9.81365e-06 0.000280809 5.36592e-06 0 1 0 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 -1.38612e-05 1.02725e-05 0.000334797 5.7632e-06 0 1 0 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -2.717e-05 9.82144e-06 0.000268455 5.3403e-06 0 1 0 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -6.40505e-05 9.1803e-06 0.000200159 4.56161e-06 0 1 0 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -5.64555e-05 8.74723e-06 0.000170657 4.08878e-06 0 1 0 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -5.65339e-05 8.63748e-06 0.00015304 3.91836e-06 0 1 0 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -4.73355e-05 8.91251e-06 0.000174843 4.25186e-06 0 1 0 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 1.36505e-05 9.51836e-06 0.000248631 4.97022e-06 0 1 0 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 6.45295e-05 8.93275e-06 0.000187773 4.32225e-06 0 1 0 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 -nan -nan -nan -nan 1 0 1 0 
