#Ord Beta Mu H Kx Ky Rfq Imfq in out Re Re_err Imag Imag_err U1 U2 U3 U4 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -4.67528e-05 4.38265e-06 0.000577895 3.97317e-06 1 1 1 1 
4 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.0472 0 0.785398 1 1 -7.02813e-05 4.37265e-06 0.000534675 3.664e-06 1 1 1 1 
4 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.309 0 0.785398 1 1 -8.40993e-05 4.34517e-06 0.000487391 3.40028e-06 1 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.000101168 4.24231e-06 0.000449325 3.119e-06 1 1 1 1 
4 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.8326 0 0.785398 1 1 -0.000109061 4.16941e-06 0.00041701 2.91772e-06 1 1 1 1 
4 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.0944 0 0.785398 1 1 -0.000115099 4.07577e-06 0.00039171 2.74403e-06 1 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.000113177 3.98304e-06 0.000368351 2.62518e-06 1 1 1 1 
4 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.61799 0 0.785398 1 1 -0.000118445 3.96259e-06 0.000360543 2.56996e-06 1 1 1 1 
4 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.87979 0 0.785398 1 1 -0.000111597 3.923e-06 0.000349362 2.4981e-06 1 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.000126245 3.96142e-06 0.000350079 2.5182e-06 1 1 1 1 
4 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.87979 2.87979 0 0.785398 1 1 -0.000117659 3.93706e-06 0.000359003 2.55758e-06 1 1 1 1 
4 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.61799 2.61799 0 0.785398 1 1 -0.000122765 4.01484e-06 0.000369925 2.63565e-06 1 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.000104734 4.0773e-06 0.000393521 2.82978e-06 1 1 1 1 
4 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.0944 2.0944 0 0.785398 1 1 -9.08552e-05 4.17913e-06 0.000433135 3.07757e-06 1 1 1 1 
4 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.8326 1.8326 0 0.785398 1 1 -6.44895e-05 4.25439e-06 0.000485464 3.46417e-06 1 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 -7.51576e-07 4.14543e-06 0.000499826 3.6666e-06 1 1 1 1 
4 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.309 1.309 0 0.785398 1 1 5.71393e-05 4.18014e-06 0.000480876 3.42684e-06 1 1 1 1 
4 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.0472 1.0472 0 0.785398 1 1 9.93e-05 4.20086e-06 0.000436574 3.08038e-06 1 1 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.000110719 4.10128e-06 0.000401219 2.8405e-06 1 1 1 1 
4 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.523599 0.523599 0 0.785398 1 1 0.000118545 4.0282e-06 0.00037018 2.62202e-06 1 1 1 1 
4 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.261799 0.261799 0 0.785398 1 1 0.000112856 3.97326e-06 0.000352079 2.52545e-06 1 1 1 1 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0 0 0 0.785398 1 1 0.000107799 3.93119e-06 0.000347963 2.49817e-06 1 1 1 1 
4 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.261799 0 0 0.785398 1 1 0.000111146 3.91752e-06 0.000349689 2.50861e-06 1 1 1 1 
4 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.523599 0 0 0.785398 1 1 0.000116276 3.96825e-06 0.000356671 2.55683e-06 1 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 0.000116589 4.032e-06 0.00037247 2.63605e-06 1 1 1 1 
4 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.0472 0 0 0.785398 1 1 0.00011153 4.09649e-06 0.000392194 2.7697e-06 1 1 1 1 
4 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.309 0 0 0.785398 1 1 0.000110492 4.14628e-06 0.000416688 2.93953e-06 1 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 9.94579e-05 4.27116e-06 0.000450062 3.1295e-06 1 1 1 1 
4 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.8326 0 0 0.785398 1 1 8.8869e-05 4.32354e-06 0.000484031 3.38014e-06 1 1 1 1 
4 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.0944 0 0 0.785398 1 1 7.70492e-05 4.34641e-06 0.000530999 3.65146e-06 1 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 5.49424e-05 4.44351e-06 0.000571472 3.95665e-06 1 1 1 1 
4 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.61799 0 0 0.785398 1 1 3.4182e-05 4.36886e-06 0.000615151 4.27136e-06 1 1 1 1 
4 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.87979 0 0 0.785398 1 1 2.08567e-06 4.28821e-06 0.000630094 4.46397e-06 1 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 -6.78116e-06 4.26019e-06 0.000637977 4.53165e-06 1 1 1 1 
4 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0.261799 0 0.785398 1 1 -1.02924e-05 4.24735e-06 0.000633856 4.46378e-06 1 1 1 1 
4 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0.523599 0 0.785398 1 1 -1.80881e-05 4.37892e-06 0.000611013 4.23643e-06 1 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -4.70709e-05 4.43267e-06 0.000574248 3.97112e-06 1 1 1 1 
4 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.0472 0 0.785398 1 1 -7.60103e-05 4.38214e-06 0.000533668 3.62842e-06 1 1 1 1 
4 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.309 0 0.785398 1 1 -8.93701e-05 4.3168e-06 0.000485457 3.35509e-06 1 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.000108273 4.23598e-06 0.000448504 3.09233e-06 1 1 1 1 
4 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.8326 0 0.785398 1 1 -0.000109328 4.16203e-06 0.000414528 2.88898e-06 1 1 1 1 
4 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.0944 0 0.785398 1 1 -0.000112003 4.10915e-06 0.000393604 2.75475e-06 1 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.000118482 4.01428e-06 0.000374788 2.67973e-06 1 1 1 1 
4 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.61799 0 0.785398 1 1 -0.000106601 3.95288e-06 0.000359984 2.56437e-06 1 1 1 1 
4 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.87979 0 0.785398 1 1 -0.000122327 3.95578e-06 0.000351935 2.52542e-06 1 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.000114782 3.91861e-06 0.000345953 2.4579e-06 1 1 1 1 
4 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.87979 2.87979 0 0.785398 1 1 -0.000111724 3.92618e-06 0.000355417 2.54673e-06 1 1 1 1 
4 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.61799 2.61799 0 0.785398 1 1 -0.000110456 3.98744e-06 0.000371693 2.64748e-06 1 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.000110714 4.08379e-06 0.000395452 2.80074e-06 1 1 1 1 
4 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.0944 2.0944 0 0.785398 1 1 -9.18568e-05 4.18383e-06 0.00043347 3.06921e-06 1 1 1 1 
4 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.8326 1.8326 0 0.785398 1 1 -5.62944e-05 4.20021e-06 0.000481303 3.44638e-06 1 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 -6.04016e-06 4.22972e-06 0.000510993 3.75158e-06 1 1 1 1 
4 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.309 1.309 0 0.785398 1 1 6.34562e-05 4.22881e-06 0.00047291 3.42348e-06 1 1 1 1 
4 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.0472 1.0472 0 0.785398 1 1 9.91829e-05 4.21911e-06 0.00043999 3.11145e-06 1 1 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.000112009 4.07401e-06 0.000397873 2.83062e-06 1 1 1 1 
4 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.523599 0.523599 0 0.785398 1 1 0.000115933 3.96075e-06 0.000363382 2.58376e-06 1 1 1 1 
4 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.261799 0.261799 0 0.785398 1 1 0.000119133 3.95408e-06 0.000354365 2.52192e-06 1 1 1 1 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0 0 0 0.785398 1 1 0.000117325 3.93521e-06 0.0003535 2.52707e-06 1 1 1 1 
4 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.261799 0 0 0.785398 1 1 0.000115254 3.95736e-06 0.000353297 2.54346e-06 1 1 1 1 
4 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.523599 0 0 0.785398 1 1 0.000117737 3.95514e-06 0.000356954 2.54008e-06 1 1 1 1 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0 0 0.785398 1 1 0.000114012 4.00254e-06 0.000373597 2.65425e-06 1 1 1 1 
4 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.0472 0 0 0.785398 1 1 0.000108565 4.04737e-06 0.000391171 2.7808e-06 1 1 1 1 
4 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.309 0 0 0.785398 1 1 0.000113786 4.1642e-06 0.00041465 2.92188e-06 1 1 1 1 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 0 0 0.785398 1 1 0.000104014 4.28628e-06 0.000451943 3.15987e-06 1 1 1 1 
4 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.8326 0 0 0.785398 1 1 9.8164e-05 4.3235e-06 0.000485116 3.35367e-06 1 1 1 1 
4 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.0944 0 0 0.785398 1 1 7.68173e-05 4.41378e-06 0.000526675 3.66388e-06 1 1 1 1 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 0 0 0.785398 1 1 4.63204e-05 4.39404e-06 0.000576977 3.93777e-06 1 1 1 1 
4 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.61799 0 0 0.785398 1 1 2.39645e-05 4.33004e-06 0.000611557 4.25846e-06 1 1 1 1 
4 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.87979 0 0 0.785398 1 1 6.84799e-06 4.33433e-06 0.00063858 4.49391e-06 1 1 1 1 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0 0 0.785398 1 1 4.16754e-06 4.28592e-06 0.000645694 4.5603e-06 1 1 1 1 
4 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0.261799 0 0.785398 1 1 -7.79274e-06 4.28011e-06 0.000632802 4.49216e-06 1 1 1 1 
4 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0.523599 0 0.785398 1 1 -2.87694e-05 4.31887e-06 0.000599387 4.19435e-06 1 1 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -4.43725e-05 4.3911e-06 0.000574454 3.96388e-06 1 1 1 1 
4 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.0472 0 0.785398 1 1 -6.66358e-05 4.39195e-06 0.000527933 3.65394e-06 1 1 1 1 
4 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.309 0 0.785398 1 1 -9.81425e-05 4.28594e-06 0.000481199 3.34999e-06 1 1 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.00010249 4.24698e-06 0.000450684 3.14394e-06 1 1 1 1 
4 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 1.8326 0 0.785398 1 1 -0.000109377 4.13526e-06 0.000412535 2.91713e-06 1 1 1 1 
4 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.0944 0 0.785398 1 1 -0.000116325 4.07242e-06 0.000390146 2.75464e-06 1 1 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.000109767 4.0082e-06 0.000372373 2.6752e-06 1 1 1 1 
4 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.61799 0 0.785398 1 1 -0.000111464 3.94906e-06 0.000361145 2.58642e-06 1 1 1 1 
4 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 2.87979 0 0.785398 1 1 -0.000117579 3.95363e-06 0.000350743 2.51987e-06 1 1 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.000116081 3.90471e-06 0.000350392 2.49819e-06 1 1 1 1 
4 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.87979 2.87979 0 0.785398 1 1 -0.000114463 3.92441e-06 0.000352943 2.53263e-06 1 1 1 1 
4 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.61799 2.61799 0 0.785398 1 1 -0.000118068 4.00029e-06 0.000371935 2.63204e-06 1 1 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.000107683 4.12414e-06 0.000399355 2.84201e-06 1 1 1 1 
4 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 2.0944 2.0944 0 0.785398 1 1 -9.5973e-05 4.16453e-06 0.000435425 3.0925e-06 1 1 1 1 
4 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.8326 1.8326 0 0.785398 1 1 -5.51654e-05 4.24963e-06 0.000484879 3.46016e-06 1 1 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 -5.74263e-06 4.17514e-06 0.000500456 3.65141e-06 1 1 1 1 
4 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.309 1.309 0 0.785398 1 1 5.9161e-05 4.19525e-06 0.000481311 3.44285e-06 1 1 1 1 
4 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 1.0472 1.0472 0 0.785398 1 1 9.64968e-05 4.2306e-06 0.000445844 3.12396e-06 1 1 1 1 
4 4 0 0 0.785398 0.785398 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.785398 0.785398 0 0.785398 1 1 0.000110168 4.10438e-06 0.000394344 2.80647e-06 1 1 1 1 
4 4 0 0 0.523599 0.523599 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.523599 0.523599 0 0.785398 1 1 0.000116542 4.00002e-06 0.000364212 2.63262e-06 1 1 1 1 
4 4 0 0 0.261799 0.261799 0 0.785398 2 2 0 0 0 0 0 0 0 0 
4 4 0 0 0.261799 0.261799 0 0.785398 1 1 0.000113366 3.93606e-06 0.000346143 2.50274e-06 1 1 1 1 
4 4 0 0 0 0 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 0 0 0 0.785398 1 1 0.000260837 3.79156e-06 0.000714943 3.39911e-06 1 1 0 0 
4 4 0 0 0.261799 0 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 0.261799 0 0 0.785398 1 1 0.000257655 3.78768e-06 0.000722202 3.45067e-06 1 1 0 0 
4 4 0 0 0.523599 0 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 0.523599 0 0 0.785398 1 1 0.000254396 3.8741e-06 0.000744969 3.5662e-06 1 1 0 0 
4 4 0 0 0.785398 0 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 0.785398 0 0 0.785398 1 1 0.00024909 3.96062e-06 0.000764102 3.61202e-06 1 1 0 0 
4 4 0 0 1.0472 0 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 1.0472 0 0 0.785398 1 1 0.000245525 4.07122e-06 0.000811902 3.8562e-06 1 1 0 0 
4 4 0 0 1.309 0 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 1.309 0 0 0.785398 1 1 0.000230366 4.22186e-06 0.000859769 4.12969e-06 1 1 0 0 
4 4 0 0 1.5708 0 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 1.5708 0 0 0.785398 1 1 0.000210506 4.34473e-06 0.000925314 4.42883e-06 1 1 0 0 
4 4 0 0 1.8326 0 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 1.8326 0 0 0.785398 1 1 0.00019706 4.53809e-06 0.00101141 4.90655e-06 1 1 0 0 
4 4 0 0 2.0944 0 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 2.0944 0 0 0.785398 1 1 0.000151764 4.69318e-06 0.00109796 5.40375e-06 1 1 0 0 
4 4 0 0 2.35619 0 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 2.35619 0 0 0.785398 1 1 0.000101303 4.82363e-06 0.00120122 6.01744e-06 1 1 0 0 
4 4 0 0 2.61799 0 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 2.61799 0 0 0.785398 1 1 5.94712e-05 4.86423e-06 0.0012781 6.52362e-06 1 1 0 0 
4 4 0 0 2.87979 0 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 2.87979 0 0 0.785398 1 1 1.80448e-05 4.87073e-06 0.00134017 7.02769e-06 1 1 0 0 
4 4 0 0 3.14159 0 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 3.14159 0 0 0.785398 1 1 6.37629e-06 4.84914e-06 0.00134569 7.10696e-06 1 1 0 0 
4 4 0 0 3.14159 0.261799 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 3.14159 0.261799 0 0.785398 1 1 -1.25207e-05 4.8744e-06 0.00133961 6.98334e-06 1 1 0 0 
4 4 0 0 3.14159 0.523599 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 3.14159 0.523599 0 0.785398 1 1 -4.86317e-05 4.84235e-06 0.00128616 6.59983e-06 1 1 0 0 
4 4 0 0 3.14159 0.785398 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 3.14159 0.785398 0 0.785398 1 1 -0.000119347 4.85723e-06 0.00120542 6.06321e-06 1 1 0 0 
4 4 0 0 3.14159 1.0472 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 3.14159 1.0472 0 0.785398 1 1 -0.000151979 4.70114e-06 0.00110951 5.45866e-06 1 1 0 0 
4 4 0 0 3.14159 1.309 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 3.14159 1.309 0 0.785398 1 1 -0.000192218 4.53649e-06 0.00101073 4.85477e-06 1 1 0 0 
4 4 0 0 3.14159 1.5708 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 3.14159 1.5708 0 0.785398 1 1 -0.000225028 4.34775e-06 0.000932209 4.48163e-06 1 1 0 0 
4 4 0 0 3.14159 1.8326 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 3.14159 1.8326 0 0.785398 1 1 -0.000234201 4.18534e-06 0.000859532 4.11515e-06 1 1 0 0 
4 4 0 0 3.14159 2.0944 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 3.14159 2.0944 0 0.785398 1 1 -0.000250041 4.06843e-06 0.000808305 3.82928e-06 1 1 0 0 
4 4 0 0 3.14159 2.35619 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 3.14159 2.35619 0 0.785398 1 1 -0.000250519 3.9357e-06 0.000769607 3.66792e-06 1 1 0 0 
4 4 0 0 3.14159 2.61799 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 3.14159 2.61799 0 0.785398 1 1 -0.000253631 3.87149e-06 0.000732865 3.47836e-06 1 1 0 0 
4 4 0 0 3.14159 2.87979 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 3.14159 2.87979 0 0.785398 1 1 -0.000260993 3.81579e-06 0.00072361 3.45138e-06 1 1 0 0 
4 4 0 0 3.14159 3.14159 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 3.14159 3.14159 0 0.785398 1 1 -0.000253543 3.81498e-06 0.000717018 3.3756e-06 1 1 0 0 
4 4 0 0 2.87979 2.87979 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 2.87979 2.87979 0 0.785398 1 1 -0.000255046 3.84104e-06 0.000728211 3.47026e-06 1 1 0 0 
4 4 0 0 2.61799 2.61799 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 2.61799 2.61799 0 0.785398 1 1 -0.0002531 3.93592e-06 0.000761687 3.65567e-06 1 1 0 0 
4 4 0 0 2.35619 2.35619 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 2.35619 2.35619 0 0.785398 1 1 -0.000240475 4.09263e-06 0.000819986 3.96094e-06 1 1 0 0 
4 4 0 0 2.0944 2.0944 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 2.0944 2.0944 0 0.785398 1 1 -0.000210105 4.33324e-06 0.000912488 4.45619e-06 1 1 0 0 
4 4 0 0 1.8326 1.8326 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 1.8326 1.8326 0 0.785398 1 1 -0.000127748 4.43318e-06 0.000998249 5.13661e-06 1 1 0 0 
4 4 0 0 1.5708 1.5708 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 1.5708 1.5708 0 0.785398 1 1 2.19258e-06 4.48861e-06 0.00105285 5.55679e-06 1 1 0 0 
4 4 0 0 1.309 1.309 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 1.309 1.309 0 0.785398 1 1 0.000125092 4.44057e-06 0.000982105 5.00804e-06 1 1 0 0 
4 4 0 0 1.0472 1.0472 0 0.785398 2 2 0 0 0 0 0 0 1 1 
4 4 0 0 1.0472 1.0472 0 0.785398 1 1 0.000212317 4.33553e-06 0.000908953 4.47782e-06 1 1 0 0 
